"site","backup"
"DHK_X1653","1:29:00"
"DHK_X2770","7:50:00"
"DHK_X0346","1:03:00"
"RAJ_X1201","4:35:00"
"DHK_R3116","6:42:00"
"RAJ_X0618","1:58:00"
"RAJ_G0808","1:58:00"
"RAJ_G1056","2:05:00"
"DHK_X4014","1:31:00"
"DHK_W3479","5:48:00"
"DHK_G5223","4:54:00"
"BAR_G0418","5:01:00"
"CTG_X0890","3:08:00"
"DHK_G4147","6:10:00"
"DHK_X5247","6:12:00"
"DHK_G4154","6:12:00"
"DHK_W5529","6:11:00"
"CTG_X0472","2:38:00"
"CTG_W1910","6:55:00"
"CTG_X0884","5:48:00"
"DHK_X0236","6:37:00"
"DHK_X4037","0:50:00"
"DHK_X2578","6:48:00"
"DHK_G4862","4:14:00"
"DHK_X3304","1:53:00"
"DHK_G3769","0:48:00"
"DHK_X1157","0:48:00"
"DHK_X2788","5:12:00"
"CTG_X0496","3:09:00"
"RAJ_G1500","2:16:00"
"BAR_R0423","3:17:00"
"CTG_W0727","2:42:00"
"CTG_X0478","2:42:00"
"CTG_X0369","2:42:00"
"DHK_X0269","3:06:00"
"DHK_X1907","5:50:00"
"DHK_X2594","4:43:00"
"BAR_G0359","6:05:00"
"RAJ_X0623","3:59:00"
"RAJ_G1111","2:37:00"
"RAJ_G1426","7:20:00"
"RAJ_G1765","6:02:00"
"RAJ_G1203","1:56:00"
"DHK_G4213","0:46:00"
"CTG_X0232","5:25:00"
"CTG_G1209","5:24:00"
"CTG_G1369","2:52:00"
"BAR_X0196","2:45:00"
"BAR_X0374","2:45:00"
"DHK_X4633","0:50:00"
"RAJ_G0948","4:34:00"
"DHK_X1793","1:32:00"
"DHK_G5275","6:06:00"
"DHK_W1138","5:12:00"
"DHK_X5266","5:50:00"
"RAJ_X0344","4:06:00"
"RAJ_X0617","4:07:00"
"RAJ_X0438","4:07:00"
"DHK_X1197","4:32:00"
"CTG_X0669","6:06:00"
"CTG_G1634","6:38:00"
"RAJ_R1525","2:04:00"
"DHK_G4124","7:58:00"
"DHK_X3525","5:54:00"
"DHK_X0367","0:42:00"
"DHK_G3412","4:35:00"
"CTG_G1122","3:08:00"
"CTG_G1115","1:31:00"
"BAR_X0380","6:41:00"
"CTG_X0241","3:51:00"
"DHK_R5034","7:54:00"
"RAJ_X1499","3:57:00"
"RAJ_R1683","1:36:00"
"DHK_X0683","0:33:00"
"CTG_R1963","5:16:00"
"BAR_X0253","5:42:00"
"SYL_X0530","4:14:00"
"CTG_X1187","2:16:00"
"SYL_X0021","2:45:00"
"RAJ_G1107","2:48:00"
"RAJ_G0782","4:35:00"
"RAJ_X0444","3:15:00"
"RAJ_G1609","4:30:00"
"CTG_W1315","5:49:00"
"CTG_X0844","1:26:00"
"RAJ_G1503","1:51:00"
"DHK_W3335","1:32:00"
"DHK_G5032","1:34:00"
"DHK_X3379","4:56:00"
"DHK_W5252","5:07:00"
"DHK_X2059","4:51:00"
"RAJ_X1706","1:17:00"
"BAR_G0269","7:32:00"
"DHK_X3551","3:25:00"
"CTG_X0645","5:32:00"
"DHK_G5397","6:52:00"
"DHK_X5525","6:10:00"
"DHK_X2752","5:36:00"
"DHK_X3825","7:18:00"
"RAJ_G1116","5:43:00"
"DHK_R3601","4:13:00"
"DHK_R2620","7:31:00"
"DHK_X0486","7:55:00"
"DHK_G3623","6:10:00"
"CTG_X1528","7:08:00"
"CTG_R2067","6:55:00"
"CTG_G1502","3:22:00"
"CTG_X1854","2:55:00"
"CTG_G1204","7:10:00"
"CTG_X0806","2:13:00"
"CTG_X0646","2:15:00"
"CTG_X0878","5:55:00"
"CTG_G1200","3:48:00"
"SYL_G0296","3:08:00"
"RAJ_G1174","2:39:00"
"SYL_X0373","4:24:00"
"SYL_R0032","4:27:00"
"SYL_X0035","0:38:00"
"CTG_G1563","4:10:00"
"CTG_X0817","2:18:00"
"SYL_G0302","3:26:00"
"SYL_X0639","3:57:00"
"SYL_G0363","4:43:00"
"SYL_X0628","6:38:00"
"SYL_G0507","4:18:00"
"RAJ_X0472","1:29:00"
"RAJ_X0451","1:18:00"
"BAR_X0389","7:42:00"
"RAJ_G1895","2:31:00"
"BAR_X0042","1:32:00"
"RAJ_R1347","1:06:00"
"SYL_X0074","1:47:00"
"CTG_X0854","4:02:00"
"DHK_X1925","0:22:00"
"CTG_X0819","4:18:00"
"DHK_R6183","5:21:00"
"DHK_X2170","7:23:00"
"DHK_X5268","5:18:00"
"BAR_X0167","5:30:00"
"RAJ_X0208","1:47:00"
"CTG_R1714","1:32:00"
"RAJ_G1017","1:27:00"
"CTG_X1783","3:19:00"
"SYL_G0344","7:20:00"
"SYL_G0317","2:44:00"
"DHK_G3650","1:38:00"
"CTG_W1310","2:11:00"
"CTG_G1107","2:11:00"
"CTG_R1147","1:09:00"
"CTG_G1127","1:42:00"
"DHK_X4499","3:58:00"
"RAJ_G1731","6:04:00"
"RAJ_G0995","6:52:00"
"RAJ_G1035","5:56:00"
"SYL_X0286","2:39:00"
"SYL_X0561","2:39:00"
"SYL_X0164","0:31:00"
"SYL_R0588","6:01:00"
"SYL_X0640","3:03:00"
"CTG_X0842","7:02:00"
"DHK_G6159","2:21:00"
"RAJ_G1024","7:12:00"
"RAJ_G0785","3:50:00"
"BAR_G0300","5:40:00"
"DHK_X2122","2:18:00"
"CTG_R0126","1:21:00"
"RAJ_G1434","4:32:00"
"BAR_X0386","6:27:00"
"DHK_X0086","1:00:00"
"CTG_G1343","7:08:00"
"CTG_G1282","5:28:00"
"CTG_X0159","6:16:00"
"CTG_X0514","0:40:00"
"DHK_X3327","3:29:00"
"CTG_R1823","3:15:00"
"RAJ_G0900","4:19:00"
"RAJ_X0039","1:17:00"
"DHK_X2729","6:24:00"
"DHK_X5555","5:44:00"
"CTG_X0300","4:17:00"
"CTG_X0353","3:12:00"
"SYL_X0015","2:58:00"
"SYL_X0054","6:14:00"
"CTG_X0113","1:57:00"
"CTG_W1796","6:41:00"
"SYL_X0134","1:56:00"
"DHK_X4482","2:10:00"
"CTG_X1382","2:20:00"
"CTG_R0679","0:37:00"
"CTG_X0467","0:43:00"
"SYL_X0095","3:37:00"
"DHK_X0451","6:22:00"
"RAJ_X1281","1:44:00"
"DHK_G2441","7:17:00"
"DHK_X1144","0:35:00"
"RAJ_W1194","5:30:00"
"SYL_X0244","0:38:00"
"SYL_G0411","4:18:00"
"CTG_X0800","3:47:00"
"BAR_G0514","6:30:00"
"DHK_G3784","7:37:00"
"RAJ_G1137","0:59:00"
"CTG_W0686","0:11:00"
"CTG_X0468","0:11:00"
"CTG_X0690","0:11:00"
"DHK_R3146","0:47:00"
"DHK_G4131","0:46:00"
"DHK_X3290","0:46:00"
"KHU_G1282","6:52:00"
"DHK_G3600","2:18:00"
"DHK_X2848","3:57:00"
"CTG_R1142","0:14:00"
"DHK_X0488","4:20:00"
"DHK_X3222","4:20:00"
"DHK_G4164","4:40:00"
"DHK_X2602","5:55:00"
"DHK_X1666","2:22:00"
"DHK_G5269","4:21:00"
"DHK_G5523","4:22:00"
"SYL_X0210","4:19:00"
"SYL_X0231","0:58:00"
"DHK_X2107","5:06:00"
"RAJ_G0873","1:03:00"
"RAJ_X0420","1:29:00"
"DHK_X2047","2:24:00"
"DHK_R3711","6:22:00"
"RAJ_G0867","6:50:00"
"RAJ_G1342","1:03:00"
"BAR_X0125","4:45:00"
"CTG_X0109","1:37:00"
"RAJ_X0013","2:37:00"
"RAJ_G1124","3:37:00"
"CTG_R1184","7:31:00"
"CTG_R0021","2:17:00"
"RAJ_G1176","4:51:00"
"DHK_R6224","2:04:00"
"DHK_X1954","1:58:00"
"CTG_X0130","1:42:00"
"CTG_X0077","1:21:00"
"CTG_X1151","1:42:00"
"CTG_W1903","1:00:00"
"SYL_X0357","0:32:00"
"BAR_G0545","3:54:00"
"SYL_X0192","1:36:00"
"BAR_X0395","3:55:00"
"CTG_W1831","1:47:00"
"CTG_X1095","1:23:00"
"DHK_X1896","0:21:00"
"CTG_X0685","6:06:00"
"CTG_X0405","1:13:00"
"DHK_X0080","2:51:00"
"DHK_R3151","1:27:00"
"BAR_X0040","5:09:00"
"BAR_G0425","5:12:00"
"RAJ_X0612","4:48:00"
"RAJ_X1226","6:59:00"
"SYL_X0612","2:19:00"
"SYL_R0601","2:26:00"
"DHK_X0398","0:00:00"
"DHK_X0338","0:17:00"
"DHK_X4302","0:09:00"
"CTG_X0869","1:25:00"
"CTG_X0233","1:20:00"
"DHK_R6163","7:09:00"
"RAJ_G1617","2:03:00"
"RAJ_G1616","2:04:00"
"DHK_W2086","3:21:00"
"CTG_X1398","1:11:00"
"CTG_G1513","5:36:00"
"DHK_T6870","4:58:00"
"DHK_X1051","2:43:00"
"DHK_R6157","1:42:00"
"RAJ_G1121","3:57:00"
"RAJ_G1037","1:37:00"
"DHK_X2837","0:58:00"
"DHK_X3866","7:54:00"
"RAJ_R1442","2:05:00"
"CTG_X0636","3:22:00"
"CTG_X1365","3:21:00"
"CTG_X0697","5:23:00"
"CTG_G1223","3:24:00"
"CTG_X0641","2:44:00"
"CTG_R1815","1:26:00"
"CTG_R0282","1:28:00"
"CTG_W0283","1:25:00"
"CTG_G1207","2:09:00"
"DHK_X5572","6:58:00"
"DHK_X5579","7:07:00"
"DHK_R3301","5:05:00"
"CTG_X1839","1:58:00"
"CTG_X1629","7:41:00"
"CTG_X0239","2:08:00"
"DHK_W5210","1:09:00"
"DHK_G5200","4:07:00"
"DHK_G3410","2:52:00"
"DHK_X5185","2:45:00"
"RAJ_G0902","7:13:00"
"RAJ_X0381","1:24:00"
"RAJ_X1327","1:23:00"
"CTG_G1918","1:04:00"
"SYL_X0162","2:50:00"
"DHK_R4960","7:48:00"
"RAJ_X0495","4:28:00"
"DHK_R5595","7:35:00"
"CTG_X0330","6:10:00"
"CTG_X0371","4:36:00"
"CTG_X1806","3:30:00"
"DHK_R3701","0:44:00"
"BAR_X0296","4:53:00"
"BAR_X0132","6:17:00"
"CTG_X0867","0:37:00"
"RAJ_G0787","7:28:00"
"DHK_G1822","3:56:00"
"DHK_X1769","3:56:00"
"DHK_X2618","3:56:00"
"DHK_G6080","4:05:00"
"DHK_G3583","5:55:00"
"DHK_X5510","7:46:00"
"DHK_G5231","6:29:00"
"BAR_W0030","2:01:00"
"SYL_X0061","6:36:00"
"SYL_X0119","2:25:00"
"SYL_X0574","0:31:00"
"DHK_X2039","2:32:00"
"RAJ_G0985","3:10:00"
"RAJ_X1250","7:48:00"
"BAR_G0273","3:24:00"
"RAJ_X0491","7:33:00"
"RAJ_X0292","2:22:00"
"BAR_G0537","2:08:00"
"DHK_R6429","1:26:00"
"DHK_X3657","3:05:00"
"DHK_R3185","7:22:00"
"DHK_X4741","1:26:00"
"DHK_X4483","1:25:00"
"DHK_X2243","6:50:00"
"CTG_W0102","4:50:00"
"DHK_X1611","1:10:00"
"DHK_X1819","1:10:00"
"DHK_X1875","2:31:00"
"DHK_W5011","2:32:00"
"RAJ_G1414","4:36:00"
"RAJ_G1178","3:52:00"
"RAJ_X0033","1:11:00"
"DHK_X0536","3:13:00"
"DHK_G3649","6:38:00"
"CTG_X0409","0:54:00"
"DHK_R6426","4:32:00"
"DHK_R6128","6:25:00"
"DHK_G4911","4:06:00"
"DHK_X2238","0:10:00"
"RAJ_W0689","3:38:00"
"DHK_X3280","1:57:00"
"DHK_X1064","5:19:00"
"CTG_G1150","7:16:00"
"RAJ_G0910","2:26:00"
"RAJ_G0907","5:11:00"
"RAJ_G0912","6:20:00"
"DHK_X2171","7:46:00"
"DHK_G5587","1:55:00"
"DHK_X5197","1:52:00"
"DHK_X5244","1:52:00"
"RAJ_X1323","1:03:00"
"DHK_G3721","4:43:00"
"RAJ_G1007","4:11:00"
"SYL_X0293","6:33:00"
"DHK_X2621","5:03:00"
"DHK_X2043","2:59:00"
"DHK_X2167","4:43:00"
"DHK_G4620","6:04:00"
"DHK_G4248","6:04:00"
"DHK_R2696","6:59:00"
"BAR_G0464","2:14:00"
"RAJ_X0348","1:11:00"
"RAJ_X0471","3:27:00"
"DHK_X3596","5:18:00"
"BAR_X0506","5:10:00"
"DHK_G2874","6:36:00"
"BAR_X0280","3:47:00"
"DHK_X2640","0:13:00"
"CTG_X0543","2:21:00"
"DHK_X4017","5:19:00"
"DHK_X3726","2:56:00"
"CTG_X0262","7:50:00"
"CTG_X1531","1:57:00"
"RAJ_G1484","7:55:00"
"BAR_X0293","0:17:00"
"RAJ_G1485","4:03:00"
"RAJ_G0889","2:46:00"
"RAJ_G1486","5:25:00"
"DHK_G6069","1:23:00"
"DHK_X3324","1:21:00"
"RAJ_G0878","6:30:00"
"DHK_X3313","1:30:00"
"CTG_X0638","5:31:00"
"CTG_X0600","2:12:00"
"CTG_R1753","6:02:00"
"CTG_X0387","2:03:00"
"CTG_X0128","5:47:00"
"BAR_G0157","3:54:00"
"CTG_R1811","4:42:00"
"DHK_G3456","2:47:00"
"CTG_X0810","1:29:00"
"BAR_X0038","6:01:00"
"RAJ_X0372","1:27:00"
"CTG_G1141","7:36:00"
"CTG_X1181","7:36:00"
"DHK_R4502","7:17:00"
"RAJ_G0901","2:24:00"
"DHK_R2424","0:35:00"
"CTG_R1995","4:20:00"
"SYL_G0325","1:56:00"
"SYL_X0228","1:58:00"
"SYL_G0490","4:26:00"
"SYL_W0071","2:54:00"
"BAR_X0454","5:31:00"
"BAR_G0530","6:26:00"
"RAJ_X0385","5:17:00"
"BAR_X0012","4:16:00"
"BAR_X0183","6:25:00"
"BAR_G0458","5:03:00"
"BAR_W0208","3:57:00"
"DHK_X0081","1:05:00"
"DHK_X1851","1:07:00"
"BAR_G0379","4:48:00"
"CTG_X0630","1:18:00"
"SYL_X0060","1:21:00"
"CTG_X1070","4:36:00"
"SYL_X0642","1:21:00"
"RAJ_R0022","1:23:00"
"DHK_X3536","3:12:00"
"CTG_R1353","1:32:00"
"DHK_G4110","4:46:00"
"CTG_X0752","1:10:00"
"DHK_G5050","3:28:00"
"DHK_G4186","3:54:00"
"DHK_X4273","2:40:00"
"BAR_X0453","4:24:00"
"DHK_X4207","1:15:00"
"CTG_X0413","3:19:00"
"CTG_X0512","7:07:00"
"CTG_X1901","3:25:00"
"CTG_X1594","5:16:00"
"BAR_X0392","6:20:00"
"CTG_W1158","1:35:00"
"CTG_X0632","3:01:00"
"BAR_R0426","4:16:00"
"BAR_X0204","7:40:00"
"BAR_G0266","4:36:00"
"CTG_X1106","3:01:00"
"DHK_X2909","2:02:00"
"SYL_G0372","0:44:00"
"DHK_R5192","6:55:00"
"CTG_X0420","5:59:00"
"DHK_X2292","2:22:00"
"BAR_X0305","4:49:00"
"DHK_G3578","6:39:00"
"BAR_G0275","6:38:00"
"BAR_X0129","0:01:00"
"BAR_G0548","3:12:00"
"CTG_X1591","6:09:00"
"DHK_X1116","1:03:00"
"RAJ_X0874","1:40:00"
"DHK_X5259","2:34:00"
"SYL_G0455","2:12:00"
"DHK_X2102","3:20:00"
"RAJ_X1341","1:40:00"
"RAJ_X0037","0:57:00"
"DHK_R5078","6:41:00"
"DHK_G3785","7:12:00"
"RAJ_X0038","0:53:00"
"BAR_G0489","4:18:00"
"DHK_X5615","1:23:00"
"CTG_X0112","0:41:00"
"DHK_G4177","5:36:00"
"CTG_X0243","4:58:00"
"DHK_X0535","5:51:00"
"DHK_X5649","2:09:00"
"DHK_X2137","6:43:00"
"CTG_G1835","6:40:00"
"DHK_W3358","6:29:00"
"DHK_W6481","1:41:00"
"SYL_G0337","0:37:00"
"SYL_X0620","0:36:00"
"CTG_X1232","5:55:00"
"BAR_X0222","4:50:00"
"BAR_G0501","0:59:00"
"BAR_X0401","3:30:00"
"CTG_X0682","2:09:00"
"BAR_G0366","5:12:00"
"CTG_X0229","6:17:00"
"BAR_G0276","0:43:00"
"DHK_X5601","2:43:00"
"BAR_G0260","0:59:00"
"DHK_R1898","0:23:00"
"BAR_G0303","6:20:00"
"BAR_X0103","1:04:00"
"BAR_X0258","3:06:00"
"BAR_G0472","4:44:00"
"DHK_X5606","1:17:00"
"RAJ_X1346","3:10:00"
"CTG_X0408","5:30:00"
"BAR_X0229","7:38:00"
"DHK_X3314","1:14:00"
"BAR_X0409","4:16:00"
"BAR_W0177","7:42:00"
"BAR_X0170","4:15:00"
"BAR_G0155","5:34:00"
"BAR_X0150","4:20:00"
"CTG_X1657","5:33:00"
"SYL_X0616","1:42:00"
"DHK_X4212","1:39:00"
"DHK_R4752","2:49:00"
"DHK_X5122","1:39:00"
"CTG_X0635","5:55:00"
"DHK_G5288","7:06:00"
"CTG_X0623","3:11:00"
"DHK_R4235","6:55:00"
"BAR_X0027","3:31:00"
"DHK_X4933","0:26:00"
"DHK_X0653","1:10:00"
"DHK_X2958","1:45:00"
"DHK_R5054","2:29:00"
"DHK_R4233","7:00:00"
"DHK_R2160","6:56:00"
"DHK_X0254","1:51:00"
"CTG_G1145","1:40:00"
"DHK_X4442","4:51:00"
"RAJ_G0974","2:32:00"
"CTG_X0864","4:20:00"
"CTG_G1229","5:03:00"
"CTG_R1649","5:55:00"
"CTG_G1231","5:03:00"
"DHK_G6078","3:35:00"
"DHK_R6074","7:22:00"
"DHK_X0099","0:03:00"
"DHK_X0123","3:15:00"
"DHK_X0732","3:56:00"
"DHK_X2604","0:11:00"
"DHK_W0846","6:44:00"
"DHK_G3653","6:40:00"
"DHK_X4003","6:40:00"
"DHK_X1873","1:47:00"
"BAR_G0398","5:32:00"
"BAR_G0277","5:27:00"
"DHK_X4076","6:13:00"
"DHK_X2678","1:11:00"
"SYL_G0467","7:40:00"
"DHK_R4081","3:02:00"
"RAJ_G0553","2:47:00"
"DHK_G3644","1:20:00"
"DHK_X0158","1:20:00"
"DHK_R5345","7:45:00"
"CTG_X0246","2:34:00"
"RAJ_W0756","5:54:00"
"RAJ_X0014","0:30:00"
"CTG_X0658","2:20:00"
"DHK_X1780","3:37:00"
"DHK_X0287","3:54:00"
"DHK_G4176","6:24:00"
"DHK_X3279","6:04:00"
"CTG_W1136","5:03:00"
"CTG_G1135","4:53:00"
"RAJ_G1008","2:07:00"
"CTG_X1169","2:18:00"
"DHK_G4702","0:48:00"
"CTG_X0331","5:14:00"
"BAR_X0028","7:18:00"
"CTG_X0616","4:08:00"
"CTG_X0441","3:03:00"
"CTG_X1567","6:42:00"
"DHK_G4467","2:49:00"
"DHK_G3389","2:43:00"
"DHK_X5274","7:50:00"
"SYL_X0526","1:08:00"
"RAJ_R1660","4:21:00"
"CTG_G1590","3:50:00"
"CTG_X0385","2:51:00"
"DHK_R4263","6:11:00"
"BAR_X0163","6:19:00"
"BAR_X0457","6:19:00"
"DHK_W5137","2:22:00"
"RAJ_W0651","2:00:00"
"DHK_G5100","5:48:00"
"DHK_X4427","3:20:00"
"DHK_X1671","4:42:00"
"CTG_X0814","2:43:00"
"DHK_X1966","2:36:00"
"DHK_G3446","2:34:00"
"CTG_X0237","4:20:00"
"DHK_W5286","4:57:00"
"DHK_X2036","0:02:00"
"SYL_X0405","2:43:00"
"BAR_X0235","5:14:00"
"BAR_X0373","5:14:00"
"BAR_G0524","5:14:00"
"SYL_G0494","1:51:00"
"DHK_X2082","6:11:00"
"SYL_G0386","1:50:00"
"BAR_X0039","5:24:00"
"DHK_X3731","7:27:00"
"SYL_X0135","7:26:00"
"DHK_X3331","7:38:00"
"DHK_R6084","6:17:00"
"DHK_X2219","0:10:00"
"BAR_X0055","1:59:00"
"BAR_X0108","3:54:00"
"RAJ_X0349","4:41:00"
"RAJ_G1119","5:12:00"
"DHK_X4751","6:31:00"
"DHK_G3330","1:38:00"
"DHK_X5293","5:56:00"
"RAJ_X0380","2:08:00"
"RAJ_X0393","2:12:00"
"CTG_R1143","1:25:00"
"DHK_G5534","4:23:00"
"DHK_X0359","4:24:00"
"DHK_G4468","2:04:00"
"BAR_R0450","1:14:00"
"DHK_X3565","5:27:00"
"BAR_X0356","4:58:00"
"DHK_R4594","5:08:00"
"BAR_X0487","2:15:00"
"BAR_X0032","2:57:00"
"BAR_G0323","2:33:00"
"BAR_X0137","5:10:00"
"DHK_X1161","2:40:00"
"CTG_X1025","5:03:00"
"DHK_X1111","4:23:00"
"RAJ_X0614","3:46:00"
"CTG_X0511","5:26:00"
"BAR_X0171","2:05:00"
"DHK_X1008","1:44:00"
"CTG_X0613","4:36:00"
"CTG_X0839","7:57:00"
"DHK_G3356","6:30:00"
"RAJ_X0516","3:22:00"
"BAR_R0371","1:34:00"
"CTG_X1690","3:36:00"
"DHK_G1883","3:49:00"
"CTG_X0910","1:30:00"
"DHK_X3723","2:05:00"
"CTG_X0124","1:31:00"
"DHK_X1187","1:35:00"
"DHK_X2090","7:54:00"
"DHK_X2587","1:17:00"
"CTG_X1663","1:43:00"
"DHK_X2034","3:53:00"
"DHK_X3462","6:19:00"
"CTG_W1897","2:12:00"
"DHK_X5127","0:30:00"
"DHK_X0648","4:06:00"
"DHK_X3510","1:05:00"
"RAJ_X1284","4:46:00"
"DHK_X1041","3:12:00"
"SYL_W0171","1:15:00"
"CTG_W1105","7:03:00"
"SYL_X0080","0:30:00"
"DHK_G4394","1:12:00"
"DHK_X0589","2:16:00"
"RAJ_G1177","4:34:00"
"RAJ_X0521","2:00:00"
"DHK_G3855","2:25:00"
"CTG_R1377","2:17:00"
"DHK_X4350","1:01:00"
"BAR_X0213","7:45:00"
"CTG_X0278","3:13:00"
"DHK_X4742","3:09:00"
"RAJ_G0533","3:55:00"
"SYL_X0502","2:22:00"
"DHK_X4436","3:34:00"
"RAJ_X0508","6:15:00"
"DHK_X3831","1:59:00"
"DHK_R0982","1:00:00"
"RAJ_X0641","1:36:00"
"DHK_X0422","0:59:00"
"CTG_G1960","2:11:00"
"CTG_W1732","2:11:00"
"CTG_X1394","2:22:00"
"CTG_G0634","3:08:00"
"CTG_X0724","1:12:00"
"DHK_X0404","1:01:00"
"DHK_X2503","2:09:00"
"DHK_X0145","2:09:00"
"DHK_W0226","4:22:00"
"CTG_X0352","5:15:00"
"SYL_X0055","1:15:00"
"SYL_X0006","1:18:00"
"CTG_W1909","5:09:00"
"CTG_X0276","1:06:00"
"CTG_X1661","3:52:00"
"CTG_X1352","6:41:00"
"CTG_G1113","3:50:00"
"CTG_X0497","3:50:00"
"CTG_G1361","5:34:00"
"DHK_R2962","2:13:00"
"RAJ_X0534","5:30:00"
"CTG_X0020","1:42:00"
"CTG_R1760","1:42:00"
"CTG_X0185","1:42:00"
"DHK_X4255","4:32:00"
"DHK_G5290","2:10:00"
"RAJ_X1464","2:39:00"
"BAR_X0456","4:26:00"
"DHK_X2054","3:15:00"
"DHK_X4230","5:48:00"
"DHK_X3289","6:05:00"
